"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Why Are We Faster to Any Size Disaster in El Prado? We respond to property damage emergencies 24-hours a day in San… https://t.co/EQW7ObaS5b",FALSE,0,,2022-11-01 17:45:20,TRUE,,"1587501052894625792",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SERVPRO_Chino",0,FALSE,FALSE,,
"@RetirementRight 5% interest on $30 Trillion of U.S. taxpayer debt, $80-$100 oil for the next several years, and el… https://t.co/O9b1H3A8xa",FALSE,3,"RetirementRight",2022-11-01 17:39:54,TRUE,"1587498429269168128","1587499686025318400","910357294109556736","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Phototogboy",0,FALSE,FALSE,,
"This year was nothing short from a disaster and it was the first I’ve ever been fully disgusted and disappointed on… https://t.co/KbKRoXLXbn",FALSE,0,"KJTreyy",2022-11-01 17:34:11,TRUE,"1587497855438028800","1587498247324454912","1480897069531336706","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KJTreyy",0,FALSE,FALSE,,
"They have email marketing which will be expensive to manage. They have Instagram for better or worse. They have Fac… https://t.co/SRKcZO1zhJ",FALSE,7,"wyntermitchell",2022-11-01 17:33:44,TRUE,"1587497454496194560","1587498135533735936","146717398","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wyntermitchell",1,FALSE,FALSE,,
"10 seconds after a disaster https://t.co/u4fYFJ5n69",FALSE,8,,2022-11-01 17:21:37,FALSE,,"1587495084450193408",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LATENIGHTTALKlN",0,FALSE,FALSE,,
"@taylornation13 @CapitalOne @taylorswift13 @paramore @beabad00bee @phoebe_bridgers @_girlinred_ @whereisMUNA… https://t.co/wMMXzcn8sD",FALSE,0,"taylornation13",2022-11-01 17:17:48,TRUE,"1587422250512293888","1587494125510631424","80144576","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArirmarLBC",0,FALSE,FALSE,,
"Bruh can I pay someone to do my laundry &amp; clean my room because this place is a disaster after this weekend &amp; I ain’t got the time",FALSE,1,,2022-11-01 17:15:06,FALSE,,"1587493448164089856",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pizzameeuh",0,FALSE,FALSE,,
"@GT8771 @JustinShallenb2 @PghSteelersNow Right - and that's not to say he can't be successful. Jalen Hurts was a 2n… https://t.co/SGbMlcHjUl",FALSE,1,"GT8771",2022-11-01 17:11:48,TRUE,"1587216802370707456","1587492616270069760","1483475104571006976","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","brandon_j_simon",0,FALSE,FALSE,,
"Researchers warn also that Black and low-income communities would be hardest hit by the disaster.

The paper is amo… https://t.co/FcVLwlkZ9M",FALSE,1,"latimes",2022-11-01 17:07:10,TRUE,"1587491444880654336","1587491449456631808","16664681","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","latimes",1,FALSE,FALSE,,
"@DrDenaGrayson @BarackObama The entire R party is a piece of trash. I can’t believe the RNC is this now. What a disaster!",FALSE,3,"DrDenaGrayson",2022-11-01 17:02:57,FALSE,"1587488005383561216","1587490388457435136","1651522832","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aerogeek5150",0,FALSE,FALSE,,
"The day after another inexcusable blunder, is anything being done about #Pac12Refs? Also, should you care about the… https://t.co/btSvio0QjH",FALSE,0,,2022-11-01 17:00:44,TRUE,,"1587489831751409669",,"<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>","TrojansWire",0,FALSE,FALSE,,
"Chemical disasters (often linked to natural disasters caused by climate change) are preventable — we just need the… https://t.co/ANpsYpFDOI",FALSE,0,,2022-11-01 17:00:10,TRUE,,"1587489689023438851",,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","rachellsarnoff",0,FALSE,FALSE,,
"@SInow This franchise is an utter disaster",FALSE,4,"SInow",2022-11-01 16:56:57,FALSE,"1587488414252892162","1587488878763524096","28370738","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","solomonworschel",0,FALSE,FALSE,,
"Seriously, @Ticketmaster I’ve been waiting over an hour to just get into the line to sign up for a VERIFIED PRESALE… https://t.co/BylKiTB06h",FALSE,0,,2022-11-01 16:55:24,TRUE,,"1587488490404532224",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilmissckc",0,FALSE,FALSE,,
"@PwrOfHealing ""You know...that's probably the best idea ever, unless you want to try my cajun mahi mahi dish..."" Sh… https://t.co/12KbPLd1fe",FALSE,0,"PwrOfHealing",2022-11-01 16:45:46,TRUE,"1587481840801062912","1587486066273140736","1487632916867796993","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EnigmaOfFaith",0,FALSE,FALSE,,
"@POTUS Joe Biden created this DISASTER!!  Of course he's BLAMING SOMEONE ELSE!! DISASTER JOE⚡⛈️🌧️🌩️⚡⛈️🌧️🌩️",FALSE,0,"POTUS",2022-11-01 16:41:54,FALSE,"1587436902122196995","1587485092561108993","1349149096909668363","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CathieMarieb",0,FALSE,FALSE,,
"Friends, families mourn lives lost in India bridge disaster https://t.co/zAfaDlmzsW",FALSE,0,,2022-11-01 16:36:13,FALSE,,"1587483661657677825",,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","_ReportWire",0,FALSE,FALSE,,
"@Trungles The ideal fandom is you and 4 friends. Anything larger than that is a recipe for disaster",FALSE,69,"Trungles",2022-11-01 16:32:28,FALSE,"1587482293349785600","1587482716223598592","103213895","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","adamvmassimiano",3,FALSE,FALSE,,
"@BillFOXLA @FoxNews Great work done by our border patrol. Biden completely IGNORES the hard work they do everyday.… https://t.co/PGD9rdu3rq",FALSE,0,"BillFOXLA",2022-11-01 16:31:13,TRUE,"1587458018395897856","1587482402632265729","1071585991","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CathieMarieb",0,FALSE,FALSE,,
"With this cost of living/energy crisis there will be loads more homeless to add to that list. Also include business… https://t.co/8ldudi7Yie",FALSE,0,,2022-11-01 16:22:51,TRUE,,"1587480297028870145",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Alaagam138",0,FALSE,FALSE,,
"@NotaliaMateo I am already a walking anxiety disaster. If I took the vax I would probably combust.",FALSE,4,"NotaliaMateo",2022-11-01 16:06:25,FALSE,"1587423921044951041","1587476163219292160","1433560725562159110","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SammieT26",1,FALSE,FALSE,,
"@MsAsh_Renee I think Wentz was the other one that has proven to be a disaster and because he's a QB that puts a big… https://t.co/lPo2QcxNGL",FALSE,0,"MsAsh_Renee",2022-11-01 16:02:58,TRUE,"1587469934338232320","1587475292762755072","498091990","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashley_Reynolds",0,FALSE,FALSE,,
"@disaster_blonde Where is it even on? I literally saw people talking about it on tiktok and ion even know where to watch it LMAO",FALSE,0,"disaster_blonde",2022-11-01 15:48:57,FALSE,"1585460600536276992","1587471764938018816","1234181097522679811","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArlanaUnderwood",0,FALSE,FALSE,,
"@wrong_speak I’ve voted ‘blue no matter who’ my entire life and never questioned it until recently. This perfectly… https://t.co/IcU5q5elXI",FALSE,34,"wrong_speak",2022-11-01 15:42:07,TRUE,"1587414282194526208","1587470047647133699","1297839315326836738","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christophdarabi",2,FALSE,FALSE,,
"MSNBC just following in CNN footsteps heading for disaster keeping hateful racist people like Joy Reid on the air",FALSE,0,,2022-11-01 15:20:23,FALSE,,"1587464578484543488",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brandi_marlin",0,FALSE,FALSE,,
"nostalgia for particular time periods is being replaced by “eras” culture. this will eventually give way to a “flip… https://t.co/dHRl0CTAR9",FALSE,6,,2022-11-01 15:15:41,TRUE,,"1587463394990297088",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arielkarlin",0,FALSE,FALSE,,
"@presidentnobu I didn’t get castoria after a disaster and my FP sticks have decreased severely",FALSE,0,"presidentnobu",2022-11-01 15:11:44,FALSE,"1587358792181862404","1587462398692278275","1329385701629157381","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The_Francie",0,FALSE,FALSE,,
"Disaster Protech offers 24/7 🚨 Emergency Services!

#propertydamage #propertyrestoration #moldremediation… https://t.co/KODOJH8jnF",FALSE,0,,2022-11-01 15:08:58,TRUE,,"1587461705574932480",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DisasterProtech",0,FALSE,FALSE,,
"The economy is terrible,It’s doing so bad, I really hope the federal reserve would not raise the interest-rate. Thi… https://t.co/74IEMut0R5",FALSE,0,,2022-11-01 15:06:41,TRUE,,"1587461129411825666",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamsonMimon",0,FALSE,FALSE,,
"If you stayed home or voted third party in 2016 because you disliked the candidates of both major parties, you are… https://t.co/NpPB0jK4n9",FALSE,17,,2022-11-01 14:53:52,TRUE,,"1587457905090961408",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MikeOkuda",2,FALSE,FALSE,,
"👋 @POTUS @WHCOS @ClimateEnvoy 👋 This doesn't have to be a disaster movie. It’s time to #JustLookUp and confront the… https://t.co/zlQntyvScC",FALSE,0,,2022-11-01 14:49:44,TRUE,,"1587456864840736769",,"<a href=""https://www.globalcitizen.org/"" rel=""nofollow"">Global Citizen Mobile App</a>","tommy_geraci_",0,FALSE,FALSE,,
"We’re Faster to Any Size Disaster! Give us a call at (949) 474-7776 #servproirvine https://t.co/rNoqvj1BtB",FALSE,3,,2022-11-01 14:39:02,FALSE,,"1587454169451036673",,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ServproIrvine",0,FALSE,FALSE,,
"@trey_1988 @JoeBiden Diesel fuel disaster ? They make it sound really bad but in actuality there is no short on die… https://t.co/mVas94A7lD",FALSE,6,"trey_1988",2022-11-01 14:34:47,TRUE,"1587445794726182915","1587453100889059329","1513285480384806921","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HumanityCardano",0,FALSE,FALSE,,
"@venusnv80plus @Yankeefan2975 @bonobochick @Prettyinpink290 allie’s gonna have some competition b/c steph is about… https://t.co/bmY3lkXQC4",FALSE,0,"venusnv80plus",2022-11-01 14:33:44,TRUE,"1587451514645274624","1587452836790513665","729107510104313857","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saucey_damiann",0,FALSE,FALSE,,
"Plant more trees to combat Air pollution disaster in Lahore.",FALSE,2,,2022-11-01 14:29:44,FALSE,,"1587451832472948736",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ammarasaleem111",0,FALSE,FALSE,,
"@DiMartinoBooth @Twitter @SoberLook When a natural disaster (earthquake, tsunami, tornado,etc) hits, Twitter is the… https://t.co/IDd8RcE3YE",FALSE,3,"DiMartinoBooth",2022-11-01 14:24:45,TRUE,"1587398251065577473","1587450576396115970","3280573716","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","es_rocketeer",0,FALSE,FALSE,,
"@TheAtlantic @dlberes @cwarzel “We don’t get to block all of the stuff we disagree with” so it was a disaster? 😂😂😂",FALSE,1,"TheAtlantic",2022-11-01 14:21:49,FALSE,"1587259007126888450","1587449838756503552","35773039","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KimPainter625",0,FALSE,FALSE,,
"@AngelaBritzman @bennyjohnson We are on the brink of disaster",FALSE,1,"AngelaBritzman",2022-11-01 14:02:13,FALSE,"1587433364436488192","1587444907244855296","712574594","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarryShannon",0,FALSE,FALSE,,
"Smart move by the Russians to cash in on Bidens's disaster.  
Report: Russia recruiting Afghan veterans who trained… https://t.co/QteM6Biny3",FALSE,0,,2022-11-01 13:55:45,TRUE,,"1587443277027868673",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarkMil08316846",0,FALSE,FALSE,,
"#CensusBureau has vital tools/data for #disaster planning/response/recovery like id'ing areas where vulnerable popu… https://t.co/S2IIm4C7wk",FALSE,0,,2022-11-01 13:26:13,TRUE,,"1587435845895999489",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hayaelna",0,FALSE,FALSE,,
"@VGC_News Disaster results for Sony Playstation considering they used all their 1st party IP firepower this year.… https://t.co/1LyYE1yqyt",FALSE,3,"VGC_News",2022-11-01 13:24:35,TRUE,"1587353312726335490","1587435435831136256","20063830","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ToysARs",0,FALSE,FALSE,,
"@lukebryan Done. Not a huge fan of country music but I am now of fan of you. I invite everyone to text disaster to… https://t.co/QB4DzrpREn",FALSE,0,"lukebryan",2022-11-01 12:51:20,TRUE,"1586764256380436484","1587427068433899521","17074714","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rickdinger1",0,FALSE,FALSE,,
"@UniDaSensei 49% Drop in profits from a 37% drop in profits last quarter. The PS5 is a disaster. 

Bro let's also d… https://t.co/qMusyJ8y1c",FALSE,8,"UniDaSensei",2022-11-01 11:25:10,TRUE,"1587376994378997760","1587405380836958208","884804480679727104","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bossshawn247",0,FALSE,FALSE,,
"@JesseKellyDC My job was forced to close . I was out of work for 10 months. Before it reopened I feared I might hav… https://t.co/nCl7wj6Xi1",FALSE,0,"JesseKellyDC",2022-11-01 10:45:42,TRUE,"1587115880751763463","1587395450608369664","34082620","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ornery_hominid",0,FALSE,FALSE,,
"@Renee_Marie1988 We screamed it from the rooftops and no one even looked up. 58% of eligible voters didn't bother c… https://t.co/JChJMtz5uD",FALSE,3,"Renee_Marie1988",2022-11-01 10:32:59,TRUE,"1587391049265283075","1587392249570148354","1132472689036148736","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EduMsJDAN42",1,FALSE,FALSE,,
"Diesel disaster: Truckers ‘working for peanuts’ amid surging fuel prices a:1:{i:0;s:0:"""";} #FoxBusiness One driver… https://t.co/u7s0Oh3upz",FALSE,0,,2022-11-01 10:13:25,TRUE,,"1587387326296035329",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kastytis",0,FALSE,FALSE,,
"Wake Up Call: Refinery Disaster in Philadelphia https://t.co/wjUCUyzJhg via @YouTube",FALSE,0,,2022-11-01 08:39:40,FALSE,,"1587363733138857984",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Loyalty381",0,FALSE,FALSE,,
"Remembering those lost' 

Military N*z* ceremony in New York City for the German victims of the Hindenburg disaster… https://t.co/Y9idMEqjbw",FALSE,0,,2022-11-01 08:04:26,TRUE,,"1587354868561416193",,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","pmvmtreport",0,FALSE,FALSE,,
"@DavidAugust @NjbBari3 Disease and natural disaster also greatly affected China in the 18th and 19th centuries befo… https://t.co/dcsX1wbRla",FALSE,1,"DavidAugust",2022-11-01 07:32:53,TRUE,"1587324380694069249","1587346926323716096","15225487","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maximumpunk",0,FALSE,FALSE,,
"Ding dong. All I can muster now is rolled change. I throw a couple of quarters in a bag. Kids drinking diet cokes a… https://t.co/oZmdz9l45L",FALSE,3,"kristieannereed",2022-11-01 06:27:35,TRUE,"1587330489915830273","1587330491522306048","28861732","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kristieannereed",0,FALSE,FALSE,,
"@NTrexit @lorraine_luv1 Thank god no. What a disaster that woulda been. I waited &amp; had other disasters.",FALSE,1,"NTrexit",2022-11-01 06:26:50,FALSE,"1587319636609363970","1587330303542317056","781631745623855104","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lotusgdess",0,FALSE,FALSE,,
"Newcastle hire can help prevent FFP disaster after 'unbelievable talent dumped' in Ashley era: https://t.co/5hOwTUxQuw",FALSE,0,,2022-11-01 06:17:35,FALSE,,"1587327975472627714",,"<a href=""http://www.footballnewsapps.co.uk"" rel=""nofollow"">NUFC News Feed</a>","NUFCNewsApp",0,FALSE,FALSE,,
"@TheAtlantic @dlberes @cwarzel After today and the Emily Oster article, it seems like @TheAtlantic is the real disaster.",FALSE,1,"TheAtlantic",2022-11-01 06:02:48,FALSE,"1587259007126888450","1587324255397560321","35773039","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamuraiCrew",0,FALSE,FALSE,,
"@RepChuyGarcia If the Democrats would have done nothing as the costume would insensate then we wouldn’t be screwed… https://t.co/AcJsJenam2",FALSE,1,"RepChuyGarcia",2022-11-01 05:32:55,TRUE,"1587101405776683009","1587316737589977089","1082427779583541248","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StevenGreen951",0,FALSE,FALSE,,
"@DustyMcCrusty @JamieStickman @olgatokariuk @POTUS And you don’t think blowing up the methane gas pipeline in the B… https://t.co/fVgTxwShAU",FALSE,0,"DustyMcCrusty",2022-11-01 05:12:17,TRUE,"1587267182639063041","1587311544466956288","727655627800125440","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vanaynay15",0,FALSE,FALSE,,
"@ImIzzyOk Brexit has been a disaster",FALSE,4,"ImIzzyOk",2022-11-01 05:06:36,FALSE,"1587309344026251265","1587310114783916032","1161145601960157184","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NewOCMatt",0,FALSE,FALSE,,
"The Clippers are a disaster",FALSE,0,,2022-11-01 04:47:55,FALSE,,"1587305411455070208",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DGoodkindCSUF",0,FALSE,FALSE,,
"Every time the Clippers make a play where I say to myself ""oh good that should get them back in it"" they have a dis… https://t.co/xdTQVu8N2q",FALSE,3,,2022-11-01 04:43:10,TRUE,,"1587304215835090944",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JosephRayaWard",0,FALSE,FALSE,,
"@Watchuiuu @juliadewahl Really?

Neither of those are true.  Likewise your claim.

We've never had a disaster close… https://t.co/MnuYyqjqln",FALSE,2,"Watchuiuu",2022-11-01 03:54:11,TRUE,"1587289305168416768","1587291891283898368","1573483317210521601","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","periodicaudio",0,FALSE,FALSE,,
"Why is Luke Bryan apologizing fro bringing Ron DeSantis onstage for a disaster relief fundraiser?  Chicken.",FALSE,0,,2022-11-01 03:48:03,FALSE,,"1587290347373142016",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScottBrowne13",0,FALSE,FALSE,,
"@joshuadavidgray @Janefonda To be a disaster interested in doing right by the developer class above anyone else in CD-13.",FALSE,0,"KeithWatabayash",2022-11-01 03:37:39,FALSE,"1587287437105016832","1587287726503694336","872410986","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KeithWatabayash",0,FALSE,FALSE,,
"@RexChapman @NicoleAuerbach Every comment is a disaster.",FALSE,1,"RexChapman",2022-11-01 03:36:46,FALSE,"1587221397872549888","1587287507787358209","324703658","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","johnnygold",0,FALSE,FALSE,,
"Happy Halloween!!! To celebrate, here is a spooky selection of pages from when I drew Hello Neighbor: The Raven Bro… https://t.co/y824Rq68VF",FALSE,36,,2022-11-01 03:18:44,TRUE,,"1587282966002094081",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dave_bardin",3,FALSE,FALSE,,
"Clearly Tua &gt; Burrow after this #MNF disaster tonight. 

It’s obvious to anyone that Joe Burrow is just a bad qb no… https://t.co/moxwmfRE52",FALSE,2,,2022-11-01 03:08:07,TRUE,,"1587280295161577472",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JoshCovitt",0,FALSE,FALSE,,
"@POTUS The biggest scare I get is two more years of you... Biden, you're a disaster.  Everything you touch turns to… https://t.co/HeJtCGtKPe",FALSE,1,"POTUS",2022-11-01 03:06:19,TRUE,"1587259387525177346","1587279843795775489","1349149096909668363","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BaryK2015",0,FALSE,FALSE,,
"This was a disaster. Not only were racist and classist priors erroneously confirmed for generations but suburban NI… https://t.co/WKwZMJDQNB",FALSE,0,"VaguePariah",2022-11-01 03:03:43,TRUE,"1587276717038571520","1587279189014564864","36227248","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VaguePariah",0,FALSE,FALSE,,
"@MichaelCerrone1 @WatcherGuru You’re right. It’s a disaster allowing everyone free speech and whoever doesn’t like… https://t.co/pdOQ5YjatE",FALSE,5,"MichaelCerrone1",2022-11-01 02:58:54,TRUE,"1587277334624739328","1587277975908515840","496613811","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Skkyyyyyyyyyyy",0,FALSE,FALSE,,
"@VinoUncorked That guy is a disaster waiting to happen🤣",FALSE,2,"VinoUncorked",2022-11-01 02:31:57,FALSE,"1587262292747603970","1587271194591444992","286469676","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Larryk520",0,FALSE,FALSE,,
"@Jim_Jordan This is the hundredth time I’ve seen you tweet this. So what’s your PLAN to stop runaway inflation?! Co… https://t.co/o4ggk4wGzb",FALSE,0,"Jim_Jordan",2022-11-01 02:27:32,TRUE,"1587143095514193921","1587270082698178560","18166778","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kevinbrueck",0,FALSE,FALSE,,
"@tassagency_en And genocide is not dirty? Russia, you are a disaster, and just need to go away.",FALSE,0,"tassagency_en",2022-11-01 02:26:42,FALSE,"1587016718920159232","1587269871620030464","1903712426","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lisaborel",0,FALSE,FALSE,,
"Gosh what a huge disaster, and everybody knew it. I had one job to master, and I completely blew it. I was so darn… https://t.co/ew04dOPRWS",FALSE,0,,2022-11-01 02:23:54,TRUE,,"1587269168159522816",,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","punziesjournal",0,FALSE,FALSE,,
"Nets avoid even deeper disaster at home by holding off late run by Indiana. Now they're just a two-man offensive te… https://t.co/grdEk3Rbhg",FALSE,385,,2022-11-01 02:07:36,TRUE,,"1587265065056538624",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RealSkipBayless",34,FALSE,FALSE,,
"Senate, it would be an absolute disaster for the future of our country and for the well-being of working families.… https://t.co/7TbVE1YrVL",FALSE,0,"Timesmithing",2022-11-01 01:39:25,TRUE,"1587257973730168834","1587257975848083456","90533668","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Timesmithing",0,FALSE,FALSE,,
"@JohnFetterman You don’t think Pa deserves safe streets. Less crime. You want to release 1/3 of prisoners. And didn… https://t.co/RDusoxKJ4X",FALSE,1,"JohnFetterman",2022-11-01 01:34:45,TRUE,"1587210828666884096","1587256800021078016","3622368202","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Allison01699537",0,FALSE,FALSE,,
"MRBEAST'S EVENT WAS A NIGHTMARE (complete disaster) https://t.co/jGdfcJtsyr via @YouTube",FALSE,1,,2022-11-01 01:29:58,FALSE,,"1587255595220058112",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dee_shanell",0,FALSE,FALSE,,
"@DorbeckDawn It’s so sad to see. A disaster if l am asked",FALSE,0,"DorbeckDawn",2022-11-01 01:27:11,FALSE,"1587100459403251713","1587254895442366468","703068187030659072","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariaMolarez",0,FALSE,FALSE,,
"Lol disaster",FALSE,0,,2022-11-01 01:20:31,FALSE,,"1587253219352137728",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Luke_Null",0,FALSE,FALSE,,
"@boston_bruh @BaldwinBurner @beaconstball Winning conference titles at BC is hard, but winning 6 games is not. We'v… https://t.co/Gd4CiwU43H",FALSE,0,"boston_bruh",2022-11-01 01:11:47,TRUE,"1587157751901421570","1587251018391117825","1535002049871769600","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","michaellatorre2",0,FALSE,FALSE,,
"@pjmooney Biden is in charge! That's on him. The border is a disaster. Fentanyl pouring across in record numbers an… https://t.co/oBTBBEw5wX",FALSE,0,"pjmooney",2022-11-01 00:58:47,TRUE,"1587244397900374016","1587247746498576393","18526305","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PastorTimothyJ",0,FALSE,FALSE,,
"My take now: 10 years after the most high-profile climate change-related disaster in a US city, we have shifted som… https://t.co/ZTvdH4KfPx",FALSE,7,"kiangoh",2022-11-01 00:53:17,TRUE,"1587244367047270401","1587246365943468032","23036228","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kiangoh",0,FALSE,FALSE,,
"I'm simply going to spend less time on it.  But I was sick of it before White Supremacist lover Musk.  Trump, Berni… https://t.co/DDvMjuSJFJ",FALSE,0,,2022-11-01 00:03:22,TRUE,,"1587233800664322053",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LightfootInHwd",0,FALSE,FALSE,,
"@DrJasonJohnson The messaging has been a disaster. @DNC totally ceded the airwaves to the fascist Republicans. Total disaster.",FALSE,2,"DrJasonJohnson",2022-10-31 23:35:26,FALSE,"1587226076673032193","1587226773472759808","50669520","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mattlogical",0,FALSE,FALSE,,
"@Michael_Nania What a disaster. With that arm talent this kid can’t consistently throw the ball downfield. Electric… https://t.co/foAgp9z7tj",FALSE,1,"Michael_Nania",2022-10-31 23:33:22,TRUE,"1587224033401229313","1587226253119176710","871883746865274880","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SummYunggGuyy",0,FALSE,FALSE,,
